temperature,thermistor_resistance
85,0.99
83,1.05
81,1.11
79,1.19
77,1.29
75,1.37
73,1.48
71,1.59
69,1.71
67,1.86
65,1.99
63,2.16
61,2.36
59,2.53
57,2.75
55,2.99
53,3.24
51,3.56
49,3.88
47,4.18
45,4.51
43,4.86
41,5.24
39,5.63
37,6.06
35,6.66
33,7.10
31,7.66
29,8.28
27,8.97
25,10.06
23,11.21
21,12.25
