T,u_T,R,u_R
93,1,137,1
90,1,136,1
87,1,134,1
84,1,133,1
81,1,132,1
78,1,131,1
75,1,130,1
72,1,129,1
69,1,127,1
66,1,126,1
63,1,125,1
60,1,124,1
57,1,123,1
54,1,122,1
51,1,121,1
48,1,119,1
45,1,118,1
42,1,117,1
39,1,116,1
36,1,115,1
33,1,113,1
30,1,112,1
