r,u_r
0.31,0.01
0.65,0.01
1.03,0.01
1.41,0.01
1.77,0.01
2.15,0.01
2.52,0.01
2.89,0.01
3.27,0.01
3.64,0.01
4.01,0.01
4.39,0.01
4.76,0.01
5.13,0.01
5.50,0.01
5.87,0.01
6.24,0.01
6.62,0.01
6.99,0.01
7.37,0.01
