s,u_s,T10,u_T10
400,10,185.47,0.8
400,10,187.80,0.8
400,10,186.62,0.8
500,10,119.12,0.8
500,10,119.56,0.8
500,10,119.19,0.8
600,10,83.02,0.8
600,10,81.77,0.8
600,10,81.96,0.8
700,10,61.10,0.8
700,10,60.42,0.8
700,10,60.51,0.8
800,10,47.03,0.8
800,10,47.37,0.8
800,10,47.16,0.8
900,10,39.52,0.8
900,10,38.90,0.8
900,10,38.74,0.8
