pendulum,T20,u_T20
left,39.32,0.8
left,39.33,0.8
left,39.40,0.8
left,39.40,0.8
left,39.50,0.8
left,39.46,0.8
left,39.47,0.8
left,39.43,0.8
left,39.29,0.8
left,39.29,0.8
right,39.61,0.8
right,39.14,0.8
right,39.33,0.8
right,39.47,0.8
right,39.32,0.8
right,39.26,0.8
right,39.51,0.8
right,39.50,0.8
right,39.57,0.8
right,39.29,0.8
