temperature,voltage
21,0.704
23,0.795
25,0.901
27,0.988
29,1.086
31,1.177
33,1.258
35,1.353
37,1.437
39,1.526
41,1.610
43,1.701
45,1.782
47,1.870
49,1.963
51,2.048
53,2.142
55,2.253
57,2.342
59,2.452
61,2.548
63,2.647
65,2.748
67,2.853
69,2.952
71,3.054
73,3.155
75,3.269
77,3.381
79,3.476
81,3.576
83,3.670
85,3.766
87,3.873
89,3.958
91,4.042
93,4.106
